Modelo,Set/24
VW/POLO,12355
GM/ONIX,8610
VW/T CROSS,8543
FIAT/ARGO,8421
HYUNDAI/HB20,6966
GM/TRACKER,6179
FIAT/MOBI,5860
FIAT/CRONOS,5858
NISSAN/KICKS,5792
JEEP/RENEGADE,5306
HYUNDAI/CRETA,5163
RENAULT/KWID,5095
GM/ONIX PLUS,4785
HONDA/HR-V,4578
VW/NIVUS,4401
TOYOTA/COROLLA CROSS,4205
FIAT/FASTBACK,3808
JEEP/COMPASS,3801
CAOA CHERY/TIGGO 7,3683
TOYOTA/COROLLA,3566
FIAT/PULSE,3325
RENAULT/KARDIAN,3303
TOYOTA/YARIS HB,2651
TOYOTA/YARIS SEDAN,2597
VW/VIRTUS,2478
HYUNDAI/HB20S,2303
GM/SPIN,2294
BYD/SONG,2172
BYD/DOLPHIN MINI,2169
RENAULT/LOGAN,1978
GWM/HAVAL H6,1952
CITROEN/C3,1871
HONDA/CITY,1550
JEEP/COMMANDER,1517
TOYOTA/HILUX SW4,1507
HONDA/CITY HATCH,1491
RENAULT/DUSTER,1407
VW/TAOS,1333
PEUGEOT/208,1191
CAOA CHERY/TIGGO 8,1160
PEUGEOT/2008,1073
BYD/DOLPHIN,795
HONDA/ZR-V,770
NISSAN/VERSA,722
CAOA CHERY/TIGGO 5X,707
CITROEN/C3 AIRCROSS,568
NISSAN/SENTRA,516
MITSUBISHI/ECLIPSE CROSS,501
RENAULT/SANDERO,468
FORD/TERRITORY,435
